file path,line #,comment,satd
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,40,INFO:root:Epoch[80] Batch [200] Speed: 1045.00 samples/sec      Train-accuracy=0.907344,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,41,INFO:root:Epoch[80] Batch [250] Speed: 1055.32 samples/sec      Train-accuracy=0.905937,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,42,INFO:root:Epoch[80] Batch [300] Speed: 1071.71 samples/sec      Train-accuracy=0.912500,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,43,INFO:root:Epoch[80] Batch [350] Speed: 1033.73 samples/sec      Train-accuracy=0.910937,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,44,INFO:root:Epoch[80] Train-accuracy=0.919922,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,45,INFO:root:Epoch[80] Time cost=48.348,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,46,"INFO:root:Saved checkpoint to ""sd-110-0081.params""",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,47,INFO:root:Epoch[80] Validation-accuracy=0.880142,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,48,...,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,49,INFO:root:Epoch[115] Batch [50] Speed: 1037.04 samples/sec      Train-accuracy=0.937040,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,50,INFO:root:Epoch[115] Batch [100]        Speed: 1041.12 samples/sec      Train-accuracy=0.934219,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,51,INFO:root:Epoch[115] Batch [150]        Speed: 1036.02 samples/sec      Train-accuracy=0.933125,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,52,INFO:root:Epoch[115] Batch [200]        Speed: 1057.49 samples/sec      Train-accuracy=0.938125,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,53,INFO:root:Epoch[115] Batch [250]        Speed: 1060.56 samples/sec      Train-accuracy=0.933438,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,54,INFO:root:Epoch[115] Batch [300]        Speed: 1046.25 samples/sec      Train-accuracy=0.935625,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,55,INFO:root:Epoch[115] Batch [350]        Speed: 1043.83 samples/sec      Train-accuracy=0.927188,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,56,INFO:root:Epoch[115] Train-accuracy=0.938477,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,57,INFO:root:Epoch[115] Time cost=47.815,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,58,"INFO:root:Saved checkpoint to ""sd-110-0116.params""",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,59,INFO:root:Epoch[115] Validation-accuracy=0.884415,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,60,...,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,61,"INFO:root:Saved checkpoint to ""sd-110-0499.params""",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,62,INFO:root:Epoch[498] Validation-accuracy=0.908554,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,63,INFO:root:Epoch[499] Batch [50] Speed: 1068.28 samples/sec      Train-accuracy=0.991422,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,64,INFO:root:Epoch[499] Batch [100]        Speed: 1053.10 samples/sec      Train-accuracy=0.991094,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,65,INFO:root:Epoch[499] Batch [150]        Speed: 1042.89 samples/sec      Train-accuracy=0.995156,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,66,INFO:root:Epoch[499] Batch [200]        Speed: 1066.22 samples/sec      Train-accuracy=0.991406,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,67,INFO:root:Epoch[499] Batch [250]        Speed: 1050.56 samples/sec      Train-accuracy=0.990781,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,68,INFO:root:Epoch[499] Batch [300]        Speed: 1032.02 samples/sec      Train-accuracy=0.992500,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,69,INFO:root:Epoch[499] Batch [350]        Speed: 1062.16 samples/sec      Train-accuracy=0.992969,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,70,INFO:root:Epoch[499] Train-accuracy=0.994141,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,71,INFO:root:Epoch[499] Time cost=47.401,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,72,"INFO:root:Saved checkpoint to ""sd-110-0500.params""",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,73,INFO:root:Epoch[499] Validation-accuracy=0.906050,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,74,,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,86,computation branch:,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,87,BN -> ReLU -> Conv -> BN -> ReLU -> Conv,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,90,Same with https://github.com/soumith/cudnn.torch/blob/master/BatchNormalization.lua,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,91,cuDNN v5 don't allow a small eps of 1e-5,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,104,skip branch,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,119,,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,120,Build architecture,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,121,Configurations,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,126,'linear_decay' or 'uniform',
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,138,0. base ConvNet,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,145,1. container,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,149,"2. first group, 16 x 28 x 28",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,155,"3. second group, 32 x 14 x 14",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,163,"4. third group, 64 x 7 x 7",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,171,5. final module,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,180,,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,181,Training,
incubator-mxnet/example/image-classification/train_imagenet.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/image-classification/train_imagenet.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/image-classification/train_imagenet.py,3,distributed with this work for additional information,
incubator-mxnet/example/image-classification/train_imagenet.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/image-classification/train_imagenet.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/image-classification/train_imagenet.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/image-classification/train_imagenet.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/image-classification/train_imagenet.py,8,,
incubator-mxnet/example/image-classification/train_imagenet.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/image-classification/train_imagenet.py,10,,
incubator-mxnet/example/image-classification/train_imagenet.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/image-classification/train_imagenet.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/image-classification/train_imagenet.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/image-classification/train_imagenet.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/image-classification/train_imagenet.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/image-classification/train_imagenet.py,16,under the License.,
incubator-mxnet/example/image-classification/train_imagenet.py,27,standard data augmentation setting for imagenet training,
incubator-mxnet/example/image-classification/train_imagenet.py,35,parse args,
incubator-mxnet/example/image-classification/train_imagenet.py,42,network,
incubator-mxnet/example/image-classification/train_imagenet.py,45,data,
incubator-mxnet/example/image-classification/train_imagenet.py,49,"if input image has min size k, suggest to use",
incubator-mxnet/example/image-classification/train_imagenet.py,50,"256.0/x, e.g. 0.533 for 480",
incubator-mxnet/example/image-classification/train_imagenet.py,51,train,
incubator-mxnet/example/image-classification/train_imagenet.py,60,load network,
incubator-mxnet/example/image-classification/train_imagenet.py,65,train,
incubator-mxnet/example/image-classification/train_cifar10.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/image-classification/train_cifar10.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/image-classification/train_cifar10.py,3,distributed with this work for additional information,
incubator-mxnet/example/image-classification/train_cifar10.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/image-classification/train_cifar10.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/image-classification/train_cifar10.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/image-classification/train_cifar10.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/image-classification/train_cifar10.py,8,,
incubator-mxnet/example/image-classification/train_cifar10.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/image-classification/train_cifar10.py,10,,
incubator-mxnet/example/image-classification/train_cifar10.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/image-classification/train_cifar10.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/image-classification/train_cifar10.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/image-classification/train_cifar10.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/image-classification/train_cifar10.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/image-classification/train_cifar10.py,16,under the License.,
incubator-mxnet/example/image-classification/train_cifar10.py,40,download data,
incubator-mxnet/example/image-classification/train_cifar10.py,43,parse args,
incubator-mxnet/example/image-classification/train_cifar10.py,49,uncomment to set standard cifar augmentations,
incubator-mxnet/example/image-classification/train_cifar10.py,50,set_cifar_aug(parser),
incubator-mxnet/example/image-classification/train_cifar10.py,52,network,
incubator-mxnet/example/image-classification/train_cifar10.py,55,data,
incubator-mxnet/example/image-classification/train_cifar10.py,62,train,
incubator-mxnet/example/image-classification/train_cifar10.py,70,load network,
incubator-mxnet/example/image-classification/train_cifar10.py,75,train,
incubator-mxnet/example/image-classification/train_mnist.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/image-classification/train_mnist.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/image-classification/train_mnist.py,3,distributed with this work for additional information,
incubator-mxnet/example/image-classification/train_mnist.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/image-classification/train_mnist.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/image-classification/train_mnist.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/image-classification/train_mnist.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/image-classification/train_mnist.py,8,,
incubator-mxnet/example/image-classification/train_mnist.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/image-classification/train_mnist.py,10,,
incubator-mxnet/example/image-classification/train_mnist.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/image-classification/train_mnist.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/image-classification/train_mnist.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
