file path,line #,comment,satd
magenta/,224,Check that (3 * 341.333) = (341 + 341 + 342) is true by checking,
magenta/,225,that 341.0 and 342.0 are +/- 1 of 341.333,
magenta/,288,Convert MusicXML to NoteSequence,
magenta/,292,Check equality,
magenta/,467,One time signature per measure,
magenta/,951,Adjust for 120 QPM.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,27,This example archive contains a single file consisting of just a major,
magenta/,28,chord.,
magenta/,34,allow_pickle is required because the npz files contain intervaltrees.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,60,"Don't include 1/sqrt(N) scaling, tf.signal.rfft doesn't apply it.",
magenta/,66,"We are right-multiplying by the DFT matrix, and we are keeping",
magenta/,67,"only the first half (""positive frequencies"").",
magenta/,68,"So discard the second half of rows, but transpose the array for",
magenta/,69,right-multiplication.,
magenta/,70,"The DFT matrix is symmetric, so we could have done it more",
magenta/,71,"directly, but this reflects our intention better.",
magenta/,127,"Currently tflite's gather only supports axis==0, but that may still",
magenta/,128,work if we want the last of 1 axes.,
magenta/,131,pylint: disable=deprecated-method,
magenta/,148,"frame_selector is a [num_frames, subframes_per_frame] tensor",
magenta/,149,that indexes into the appropriate frame in subframes. For example:,
magenta/,150,"[[0, 0, 0, 0], [2, 2, 2, 2], [4, 4, 4, 4]]",
magenta/,154,"subframe_selector is a [num_frames, subframes_per_frame] tensor",
magenta/,155,that indexes into the appropriate subframe within a frame. For example:,
magenta/,156,"[[0, 1, 2, 3], [0, 1, 2, 3], [0, 1, 2, 3]]",
magenta/,160,"Adding the 2 selector tensors together produces a [num_frames,",
magenta/,161,subframes_per_frame] tensor of indices to use with tf.gather to select,
magenta/,162,subframes from subframes. We then reshape the inner-most subframes_per_frame,
magenta/,163,dimension to stitch the subframes together into frames. For example:,
magenta/,164,"[[0, 1, 2, 3], [2, 3, 4, 5], [4, 5, 6, 7]].",
magenta/,193,"Make the window be shape (1, frame_length) instead of just frame_length",
magenta/,194,in an effort to help the tflite broadcast logic.,
magenta/,251,`waveform_input` is a [?] vector as a tensor.,
magenta/,252,"`magnitude_spectrogram` is a [?, fft_length/2 + 1] tensor of spectrograms.",
magenta/,253,Derive the dependent parameters.,
magenta/,265,"Warp the linear-scale, magnitude spectrograms into the mel-scale.",
magenta/,274,"In full tf, the mel weight matrix is calculated at run time within the",
magenta/,275,"TF graph.  This avoids including a matrix of 64 x 256 float values (i.e.,",
magenta/,276,"100 kB or more, depending on the representation) in the exported graph.",
magenta/,288,"log_mel_spectrogram is a [?, num_mel_bins] gram.",
magenta/,301,"features is [num_patches, frame_width, num_mel_bins].",
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,164,Group all drum notes that start at the same step.,
magenta/,166,drums only,
magenta/,167,no zero-velocity notes,
magenta/,168,after start_step only,
magenta/,174,Sort by note start times.,
magenta/,189,"If a gap of `gap` or more steps is found, end the drum track.",
magenta/,191,pylint:disable=len-as-condition,
magenta/,194,"Add a drum event, a set of drum ""pitches"".",
magenta/,201,"If no drum events were added, don't set `_start_step` and `_end_step`.",
magenta/,207,Optionally round up `_end_step` to a multiple of `steps_per_bar`.,
magenta/,240,Add a note. All drum notes last a single step.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,26,pylint:disable=invalid-name,
magenta/,196,Make comparison easier by sorting.,
magenta/,212,Make comparison easier by sorting.,
magenta/,228,"Was not started, should be ignored.",
magenta/,239,Make comparison easier by sorting.,
magenta/,263,Make comparison easier by sorting.,
magenta/,289,Make comparison easier by sorting.,
magenta/,305,Make comparison easier by sorting.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,32,pylint: disable=redefined-builtin,
magenta/,35,Set the quantization cutoff.,
magenta/,36,Note events before this cutoff are rounded down to nearest step. Notes,
magenta/,37,above this cutoff are rounded up to nearest step. The cutoff is given as a,
magenta/,38,fraction of a step.,
magenta/,39,"For example, with quantize_cutoff = 0.75 using 0-based indexing,",
magenta/,40,"if .75 < event <= 1.75, it will be quantized to step 1.",
magenta/,41,If 1.75 < event <= 2.75 it will be quantized to step 2.,
magenta/,42,"A number close to 1.0 gives less wiggle room for notes that start early,",
magenta/,43,and they will be snapped to the previous step.,
magenta/,46,Shortcut to text annotation types.,
magenta/,51,The amount to upweight note-on events vs note-off events.,
magenta/,54,The size of the frame extension for onset event.,
magenta/,55,"Frames in [onset_frame-ONSET_WINDOW, onset_frame+ONSET_WINDOW]",
magenta/,56,are considered to contain onset events.,
magenta/,132,sustain,
magenta/,133,sostenuto,
magenta/,134,una corda,
magenta/,194,Extract notes into subsequences.,
magenta/,215,"Extract time signatures, key signatures, tempos, and chord changes (beats",
magenta/,216,"are handled below, other text annotations and pitch bends are deleted).",
magenta/,217,Additional state events will be added to the beginning of each subsequence.,
magenta/,244,Add state event to the beginning of the subsequence.,
magenta/,249,Only add the event if it's actually inside the subsequence (and not on,
magenta/,250,the boundary with the next one).,
magenta/,255,Add final state event to the beginning of all remaining subsequences.,
magenta/,262,"Copy stateless events to subsequences. Unlike the stateful events above,",
magenta/,263,stateless events do not have an effect outside of the subsequence in which,
magenta/,264,they occur.,
magenta/,284,Extract piano pedal events (other control changes are deleted). Pedal state,
magenta/,285,is maintained per-instrument and added to the beginning of each,
magenta/,286,subsequence.,
magenta/,303,Add the current pedal pedal state to the beginning of the subsequence.,
magenta/,310,Only add the pedal event if it's actually inside the subsequence (and,
magenta/,311,not on the boundary with the next one).,
magenta/,318,Add final pedal pedal state to the beginning of all remaining,
magenta/,319,subsequences.,
magenta/,327,Set subsequence info for all subsequences.,
magenta/,403,Delete subsequence_info because our frame of reference has shifted.,
magenta/,406,Shift notes.,
magenta/,451,"If the only difference between the two events is time, then delete the",
magenta/,452,second one.,
magenta/,457,"Add composers and genres, preserving order, but dropping duplicates.",
magenta/,520,Delete subsequence_info because we've joined several subsequences.,
magenta/,545,Not relevant in this case.,
magenta/,574,"This is a subsequence, so the section_groups no longer make sense.",
magenta/,576,This subsequence contains only 1 section and it has been shifted to time,
magenta/,577,0.,
magenta/,584,Recursively expand section_groups.,
magenta/,617,If the QuantizationInfo message has a non-zero steps_per_quarter or,
magenta/,618,"steps_per_second, assume that the proto has been quantized.",
magenta/,632,"If the QuantizationInfo message has a non-zero steps_per_quarter, assume",
magenta/,633,that the proto has been quantized relative to tempo.,
magenta/,646,"If the QuantizationInfo message has a non-zero steps_per_second, assume",
magenta/,647,that the proto has been quantized by absolute time.,
magenta/,758,Update notes crossing potential split.,
magenta/,770,Handle the final subsequence.,
magenta/,821,Time signature didn't actually change.,
magenta/,825,Tempo didn't actually change.,
magenta/,828,Update notes crossing potential split.,
magenta/,842,"Even if we didn't split here, update the current time signature or tempo.",
magenta/,849,Handle the final subsequence.,
magenta/,937,Quantize the start and end times of the note.,
magenta/,944,Do not allow notes to start or end in negative time.,
