file path,line #,comment,satd
Detectron/detectron/datasets/json_dataset.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/datasets/json_dataset.py,5,You may obtain a copy of the License at,
Detectron/detectron/datasets/json_dataset.py,6,,
Detectron/detectron/datasets/json_dataset.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/datasets/json_dataset.py,8,,
Detectron/detectron/datasets/json_dataset.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/datasets/json_dataset.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/datasets/json_dataset.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/datasets/json_dataset.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/datasets/json_dataset.py,13,limitations under the License.,
Detectron/detectron/datasets/json_dataset.py,14,,
Detectron/detectron/datasets/json_dataset.py,34,Must happen before importing COCO API (which imports matplotlib),
Detectron/detectron/datasets/json_dataset.py,37,COCO API,
Detectron/detectron/datasets/json_dataset.py,67,Set up dataset classes,
Detectron/detectron/datasets/json_dataset.py,106,Include ground-truth object annotations,
Detectron/detectron/datasets/json_dataset.py,115,Include proposals from a file,
Detectron/detectron/datasets/json_dataset.py,130,Reference back to the parent dataset,
Detectron/detectron/datasets/json_dataset.py,132,Make file_name an abs path,
Detectron/detectron/datasets/json_dataset.py,140,Empty placeholders,
Detectron/detectron/datasets/json_dataset.py,149,'box_to_gt_ind_map': Shape is (#rois). Maps from each roi to the index,
Detectron/detectron/datasets/json_dataset.py,150,in the list of rois that satisfy np.where(entry['gt_classes'] > 0),
Detectron/detectron/datasets/json_dataset.py,156,Remove unwanted fields that come from the json file (if they exist),
Detectron/detectron/datasets/json_dataset.py,165,Sanitize bboxes -- some are invalid,
Detectron/detectron/datasets/json_dataset.py,171,crowd regions are RLE encoded,
Detectron/detectron/datasets/json_dataset.py,173,"Valid polygons have >= 3 points, so require >= 6 coordinates",
Detectron/detectron/datasets/json_dataset.py,181,"Convert form (x1, y1, w, h) to (x1, y1, x2, y2)",
Detectron/detectron/datasets/json_dataset.py,186,Require non-zero seg area and more than 1x1 box size,
Detectron/detectron/datasets/json_dataset.py,223,Set overlap to -1 for all classes for crowd objects,
Detectron/detectron/datasets/json_dataset.py,224,so they will be excluded during training,
Detectron/detectron/datasets/json_dataset.py,230,To match the original implementation:,
Detectron/detectron/datasets/json_dataset.py,231,entry['boxes'] = np.append(,
Detectron/detectron/datasets/json_dataset.py,232,"entry['boxes'], boxes.astype(np.int).astype(np.float), axis=0)",
Detectron/detectron/datasets/json_dataset.py,256,compat fix,
Detectron/detectron/datasets/json_dataset.py,265,Sanity check that these boxes are for the correct image id,
Detectron/detectron/datasets/json_dataset.py,267,Remove duplicate boxes and very small boxes and then take top k,
Detectron/detectron/datasets/json_dataset.py,288,Thus far only the 'person' category has keypoints,
Detectron/detectron/datasets/json_dataset.py,294,Check if the annotations contain keypoint data or not,
Detectron/detectron/datasets/json_dataset.py,316,0-indexed x coordinates,
Detectron/detectron/datasets/json_dataset.py,317,0-indexed y coordinates,
Detectron/detectron/datasets/json_dataset.py,318,"0: not labeled; 1: labeled, not inside mask;",
Detectron/detectron/datasets/json_dataset.py,319,2: labeled and inside mask,
Detectron/detectron/datasets/json_dataset.py,361,"Note: unlike in other places, here we intentionally include all gt",
Detectron/detectron/datasets/json_dataset.py,362,"rois, even ones marked as crowd. Boxes that overlap with crowds will",
Detectron/detectron/datasets/json_dataset.py,363,be filtered out later (see: _filter_crowd_proposals).,
Detectron/detectron/datasets/json_dataset.py,372,Gt box that overlaps each input box the most,
Detectron/detectron/datasets/json_dataset.py,373,(ties are broken arbitrarily by class order),
Detectron/detectron/datasets/json_dataset.py,375,Amount of that overlap,
Detectron/detectron/datasets/json_dataset.py,377,Those boxes with non-zero overlap with gt boxes,
Detectron/detectron/datasets/json_dataset.py,379,Record max overlaps with the class of the appropriate gt box,
Detectron/detectron/datasets/json_dataset.py,437,max overlap with gt over classes (columns),
Detectron/detectron/datasets/json_dataset.py,439,gt class that had the max overlap,
Detectron/detectron/datasets/json_dataset.py,443,sanity checks,
Detectron/detectron/datasets/json_dataset.py,444,"if max overlap is 0, the class must be background (class 0)",
Detectron/detectron/datasets/json_dataset.py,447,"if max overlap > 0, the class must be a fg class (not class 0)",
Detectron/detectron/datasets/json_dataset.py,461,fix proposals so they don't contain entries for images not in the roidb,
Detectron/detectron/datasets/dummy_datasets.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/datasets/dummy_datasets.py,2,,
Detectron/detectron/datasets/dummy_datasets.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/datasets/dummy_datasets.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/datasets/dummy_datasets.py,5,You may obtain a copy of the License at,
Detectron/detectron/datasets/dummy_datasets.py,6,,
Detectron/detectron/datasets/dummy_datasets.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/datasets/dummy_datasets.py,8,,
Detectron/detectron/datasets/dummy_datasets.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/datasets/dummy_datasets.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/datasets/dummy_datasets.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/datasets/dummy_datasets.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/datasets/dummy_datasets.py,13,limitations under the License.,
Detectron/detectron/datasets/dummy_datasets.py,14,,
Detectron/detectron/datasets/voc_eval.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/datasets/voc_eval.py,2,,
Detectron/detectron/datasets/voc_eval.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/datasets/voc_eval.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/datasets/voc_eval.py,5,You may obtain a copy of the License at,
Detectron/detectron/datasets/voc_eval.py,6,,
Detectron/detectron/datasets/voc_eval.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/datasets/voc_eval.py,8,,
Detectron/detectron/datasets/voc_eval.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/datasets/voc_eval.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/datasets/voc_eval.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/datasets/voc_eval.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/datasets/voc_eval.py,13,limitations under the License.,
Detectron/detectron/datasets/voc_eval.py,14,,
Detectron/detectron/datasets/voc_eval.py,15,,
Detectron/detectron/datasets/voc_eval.py,16,Based on:,
Detectron/detectron/datasets/voc_eval.py,17,--------------------------------------------------------,
Detectron/detectron/datasets/voc_eval.py,18,Fast/er R-CNN,
Detectron/detectron/datasets/voc_eval.py,19,Licensed under The MIT License [see LICENSE for details],
Detectron/detectron/datasets/voc_eval.py,20,Written by Bharath Hariharan,
Detectron/detectron/datasets/voc_eval.py,21,--------------------------------------------------------,
Detectron/detectron/datasets/voc_eval.py,61,11 point metric,
Detectron/detectron/datasets/voc_eval.py,70,correct AP calculation,
Detectron/detectron/datasets/voc_eval.py,71,first append sentinel values at the end,
Detectron/detectron/datasets/voc_eval.py,75,compute the precision envelope,
Detectron/detectron/datasets/voc_eval.py,79,"to calculate area under PR curve, look for points",
Detectron/detectron/datasets/voc_eval.py,80,where X axis (recall) changes value,
Detectron/detectron/datasets/voc_eval.py,83,and sum (\Delta recall) * prec,
Detectron/detectron/datasets/voc_eval.py,115,assumes detections are in detpath.format(classname),
Detectron/detectron/datasets/voc_eval.py,116,assumes annotations are in annopath.format(imagename),
Detectron/detectron/datasets/voc_eval.py,117,assumes imagesetfile is a text file with each line an image name,
Detectron/detectron/datasets/voc_eval.py,118,cachedir caches the annotations in a pickle file,
Detectron/detectron/datasets/voc_eval.py,120,first load gt,
Detectron/detectron/datasets/voc_eval.py,125,read list of images,
Detectron/detectron/datasets/voc_eval.py,131,load annots,
Detectron/detectron/datasets/voc_eval.py,139,save,
Detectron/detectron/datasets/voc_eval.py,145,extract gt objects for this class,
Detectron/detectron/datasets/voc_eval.py,158,read dets,
Detectron/detectron/datasets/voc_eval.py,168,sort by confidence,
Detectron/detectron/datasets/voc_eval.py,173,go down dets and mark TPs and FPs,
Detectron/detectron/datasets/voc_eval.py,184,compute overlaps,
Detectron/detectron/datasets/voc_eval.py,185,intersection,
Detectron/detectron/datasets/voc_eval.py,194,union,
Detectron/detectron/datasets/voc_eval.py,213,compute precision recall,
Detectron/detectron/datasets/voc_eval.py,217,avoid divide by zero in case the first detection matches a difficult,
Detectron/detectron/datasets/voc_eval.py,218,ground truth,
Detectron/detectron/datasets/dataset_catalog.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/datasets/dataset_catalog.py,2,,
Detectron/detectron/datasets/dataset_catalog.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/datasets/dataset_catalog.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/datasets/dataset_catalog.py,5,You may obtain a copy of the License at,
Detectron/detectron/datasets/dataset_catalog.py,6,,
Detectron/detectron/datasets/dataset_catalog.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/datasets/dataset_catalog.py,8,,
Detectron/detectron/datasets/dataset_catalog.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/datasets/dataset_catalog.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/datasets/dataset_catalog.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/datasets/dataset_catalog.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/datasets/dataset_catalog.py,13,limitations under the License.,
Detectron/detectron/datasets/dataset_catalog.py,14,,
Detectron/detectron/datasets/dataset_catalog.py,26,Path to data dir,
Detectron/detectron/datasets/dataset_catalog.py,29,Required dataset entry keys,
Detectron/detectron/datasets/dataset_catalog.py,33,Optional dataset entry keys,
Detectron/detectron/datasets/dataset_catalog.py,38,Available datasets,
Detectron/detectron/datasets/dataset_catalog.py,51,use filtered validation as there is an issue converting contours,
Detectron/detectron/datasets/dataset_catalog.py,101,2017 test uses 2015 test images,
Detectron/detectron/datasets/dataset_catalog.py,109,2017 test-dev uses 2015 test images,
Detectron/detectron/datasets/task_evaluation.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/datasets/task_evaluation.py,2,,
Detectron/detectron/datasets/task_evaluation.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/datasets/task_evaluation.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/datasets/task_evaluation.py,5,You may obtain a copy of the License at,
Detectron/detectron/datasets/task_evaluation.py,6,,
Detectron/detectron/datasets/task_evaluation.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/datasets/task_evaluation.py,8,,
Detectron/detectron/datasets/task_evaluation.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/datasets/task_evaluation.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/datasets/task_evaluation.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/datasets/task_evaluation.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/datasets/task_evaluation.py,13,limitations under the License.,
Detectron/detectron/datasets/task_evaluation.py,14,,
Detectron/detectron/datasets/task_evaluation.py,90,"For VOC, always use salt and always cleanup because results are",
Detectron/detectron/datasets/task_evaluation.py,91,written to the shared VOCdevkit results directory,
Detectron/detectron/datasets/task_evaluation.py,208,cfg contains a reference set of results that we want to check against,
Detectron/detectron/datasets/task_evaluation.py,285,Indices in the stats array for COCO boxes and masks,
Detectron/detectron/datasets/task_evaluation.py,292,Slight difference for keypoints,
Detectron/detectron/datasets/task_evaluation.py,297,----------------------------------------------------------------------------,
Detectron/detectron/datasets/task_evaluation.py,298,Helper functions for producing properly formatted results.,
Detectron/detectron/datasets/task_evaluation.py,299,----------------------------------------------------------------------------,
Detectron/detectron/datasets/task_evaluation.py,340,Not supported (return empty results),
Detectron/detectron/datasets/task_evaluation.py,345,Not supported (return empty results),
Detectron/detectron/datasets/roidb.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/datasets/roidb.py,2,,
Detectron/detectron/datasets/roidb.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
