file path,line #,comment,satd
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,35,cached_time is the minimum time interval between stats updates,
glances/,36,since last update is passed (will retrieve old cached info instead),
glances/,55,Never update more than 1 time per cached_time,
glances/,58,Reset timer for cache,
glances/,64,Never update more than 1 time per cached_time,
glances/,74,The following stats are for API purposes only,
glances/,89,Append new CPU to the list,
glances/,91,Reset timer for cache,
glances/,96,CpuPercent instance shared between plugins,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,48,Filter entered by the user (string),
glances/,50,Filter to apply,
glances/,52,Filter regular expression,
glances/,54,Dict key where the filter should be applied,
glances/,55,Default is None: search on command line and process name,
glances/,92,Compute the regular expression,
glances/,117,No filter => Not filtered,
glances/,121,Apply filter on command line and process name,
glances/,125,Apply filter on <key>,
glances/,133,"If the item process[key] is a list, convert it to a string",
glances/,134,in order to match it with the current regular expression,
glances/,140,If the key did not exist,
glances/,145,AttributeError,
glances/,146,Filter processes crashs with a bad regular expression pattern (issue #665),
glances/,147,TypeError,
glances/,148,Filter processes crashs if value is None (issue #1105),
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,35,server_list is a list of dict (JSON compliant),
glances/,36,"[ {'key': 'zeroconf name', ip': '172.1.2.3', 'port': 61209, 'cpu': 3, 'mem': 34 ...} ... ]",
glances/,37,Load the configuration file,
glances/,53,Read the server name (mandatory),
glances/,57,Manage optionnal information,
glances/,61,"By default, try empty (aka no) password",
glances/,70,Default status is 'UNKNOWN',
glances/,73,Server type is 'STATIC',
glances/,76,Add the server to the list,
glances/,80,Server list loaded,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,53,Set default value...,
glances/,59,Read the configuration file,
glances/,63,And update !,
glances/,96,"If the cached file exist, read-it",
glances/,100,Update needed,
glances/,101,Update and save the cache,
glances/,105,Update not needed,
glances/,112,Check is disabled by configuration,
glances/,120,"If the cached file exist, read-it",
glances/,132,Reset the cache if:,
glances/,133,- the installed version is different,
glances/,134,- the refresh_date is > max_refresh_date,
glances/,140,Create the cache directory,
glances/,143,Create/overwrite the cache file,
glances/,154,Update the current time,
glances/,165,Save result to the cache file,
glances/,166,Note: also saved if the Glances PyPI version cannot be grabbed,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,44,Quiet mode,
glances/,48,Init stats,
glances/,54,Modules (plugins and exporters) are loaded at this point,
glances/,55,Glances can display the list if asked...,
glances/,60,If process extended stats is disabled by user,
glances/,68,Manage optionnal process filter,
glances/,73,Ignore kernel threads in process list,
glances/,76,Initial system informations update,
glances/,83,"In quiet mode, nothing is displayed",
glances/,87,Init screen,
glances/,91,Init screen,
glances/,94,Default number of processes to displayed is set to 50,
glances/,97,Init screen,
glances/,100,Check the latest Glances version,
glances/,119,Start a counter used to compute the time needed for,
glances/,120,update and export the stats,
glances/,123,Update stats,
glances/,127,Export stats,
glances/,132,Patch for issue1326 to avoid < 0 refresh,
glances/,136,Display stats,
glances/,137,and wait refresh_time - counter,
glances/,139,The update function return True if an exit key 'q' or 'ESC',
glances/,140,has been pressed.,
glances/,143,Nothing is displayed,
glances/,144,Break should be done via a signal (CTRL-C),
glances/,162,Exit from export modules,
glances/,165,Check Glances version versus PyPI one,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,33,Init stats,
glances/,37,Ignore kernel threads in process list,
glances/,40,Initial system informations update,
glances/,43,Init the Bottle Web server,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,42,Dict with the criticity status,
glances/,43,- key: stat_name,
glances/,44,- value: criticity,
glances/,45,Goal: avoid to execute the same command twice,
glances/,48,Add a timer to avoid any trigger when Glances is started (issue#732),
glances/,49,Action can be triggered after refresh * 2 seconds,
glances/,79,Action already executed => Exit,
glances/,86,Run all actions in background,
glances/,88,Replace {{arg}} by the dict one (Thk to {Mustache}),
glances/,93,Execute the action,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,28,SNMP OID regexp pattern to short system name dict,
glances/,45,Init the configuration,
glances/,48,Init the arguments,
glances/,51,OS name is used because OID is differents between system,
