file path,line #,comment,satd
ansible/lib/,34,"OR ANY DERIVATIVE THEREOF, EVEN IF ADVISED OF THE POSSIBILITY THEREOF.",
ansible/lib/,35,,
ansible/lib/,36,6. This License Agreement will automatically terminate upon a material,
ansible/lib/,37,breach of its terms and conditions.,
ansible/lib/,38,,
ansible/lib/,39,7. Nothing in this License Agreement shall be deemed to create any,
ansible/lib/,40,"relationship of agency, partnership, or joint venture between PSF and",
ansible/lib/,41,Licensee.  This License Agreement does not grant permission to use PSF,
ansible/lib/,42,trademarks or trade name in a trademark sense to endorse or promote,
ansible/lib/,43,"products or services of Licensee, or any third party.",
ansible/lib/,44,,
ansible/lib/,45,"8. By copying, installing or otherwise using Python, Licensee",
ansible/lib/,46,agrees to be bound by the terms and conditions of this License,
ansible/lib/,47,Agreement.,
ansible/lib/,48,,
ansible/lib/,49,Original Python Recipe for Proxy:,
ansible/lib/,50,http://code.activestate.com/recipes/496741-object-proxying/,
ansible/lib/,51,Author: Tomer Filiba,
ansible/lib/,88,In our usage we should only receive unicode strings.,
ansible/lib/,89,This conditional and conversion exists to sanity check the values,
ansible/lib/,90,we're given but we may want to take it out for testing and sanitize,
ansible/lib/,91,our input instead.,
ansible/lib/,1,"(c) 2012-2014, Toshio Kuratomi <a.badger@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,1,Copyright (c) 2019 Matt Martz <matt@sivel.net>,
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,4,Make coding more python3-ish,
ansible/lib/,10,Explicit multiprocessing context using the fork start method,
ansible/lib/,11,This exists as a compat layer now that Python3.8 has changed the default,
ansible/lib/,12,start method for macOS to ``spawn`` which is incompatible with our,
ansible/lib/,13,code base currently,
ansible/lib/,14,,
ansible/lib/,15,This exists in utils to allow it to be easily imported into various places,
ansible/lib/,16,without causing circular import or dependency problems,
ansible/lib/,20,"Py2 has no context functionality, and only supports fork",
ansible/lib/,1,-*- coding: utf-8 -*-,
ansible/lib/,2,,
ansible/lib/,3,"(c) 2018, Toshio Kuratomi <a.badger@gmail.com>",
ansible/lib/,4,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,5,,
ansible/lib/,6,"Note that the original author of this, Toshio Kuratomi, is trying to submit this to six.  If",
ansible/lib/,7,"successful, the code in six will be available under six's more liberal license:",
ansible/lib/,8,https://mail.python.org/pipermail/python-porting/2018-July/000539.html,
ansible/lib/,10,Make coding more python3-ish,
ansible/lib/,35,"Since we're trying to mimic Python3's os.environ, use sys.getfilesystemencoding()",
ansible/lib/,36,instead of utf-8,
ansible/lib/,38,"Since we're trying to mimic Python3's os.environ, use sys.getfilesystemencoding()",
ansible/lib/,39,instead of utf-8,
ansible/lib/,51,Cache keys off of the undecoded values to handle any environment variables which change,
ansible/lib/,52,during a run,
ansible/lib/,1,"(c) 2017, Peter Sprygada <psprygad@redhat.com>",
ansible/lib/,2,(c) 2017 Ansible Project,
ansible/lib/,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,99,json-rpc standard errors (-32768 .. -32000),
ansible/lib/,1,"(c) 2014 Michael DeHaan, <michael@ansible.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,1,Copyright (c) 2020 Matt Martz <matt@sivel.net>,
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,4,Make coding more python3-ish,
ansible/lib/,15,Regular expression taken from,
ansible/lib/,16,https://semver.org/#is-there-a-suggested-regular-expression-regex-to-check-a-semver-string,
ansible/lib/,180,Extra is everything to the right of the core version,
ansible/lib/,216,Major version zero (0.y.z) is for initial development. Anything MAY change at any time.,
ansible/lib/,217,The public API SHOULD NOT be considered stable.,
ansible/lib/,218,https://semver.org/#spec-item-4,
ansible/lib/,226,if the core version doesn't match,
ansible/lib/,227,prerelease and buildmetadata doesn't matter,
ansible/lib/,246,Build metadata MUST be ignored when determining version precedence,
ansible/lib/,247,https://semver.org/#spec-item-10,
ansible/lib/,248,With the above in mind it is ignored here,
ansible/lib/,250,"If we have made it here, things should be equal",
ansible/lib/,253,The Py2 and Py3 implementations of distutils.version.Version,
ansible/lib/,254,"are quite different, this makes the Py2 and Py3 implementations",
ansible/lib/,255,the same,
ansible/lib/,1,(c) 2019 Ansible Project,
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,20,these provide fallback package definitions when there are no on-disk paths,
ansible/lib/,23,these implement the ansible.builtin synthetic collection mapped to the packages inside the ansible distribution,
ansible/lib/,31,FIXME: exception handling/error logging,
ansible/lib/,44,expand any placeholders in configured paths,
ansible/lib/,50,Append all ``ansible_collections`` dirs from sys.path to the end,
ansible/lib/,65,"pre-inject grafted package maps so we can force them to use the right loader instead of potentially delegating to a ""normal"" loader",
ansible/lib/,75,TODO: need to rethink map style so we can just delegate all the loading,
ansible/lib/,99,track visited paths; we have to preserve the dir order as-passed in case there are duplicate collections (first one wins),
ansible/lib/,102,"de-dupe and ensure the paths are native strings (Python seems to do this for package paths etc, so assume it's safe)",
ansible/lib/,104,"FIXME: only allow setting this once, or handle any necessary cache/package path invalidations internally?",
ansible/lib/,106,FIXME: is there a better place to store this?,
ansible/lib/,107,FIXME: only allow setting this once,
ansible/lib/,130,"this loader is only concerned with items under the Ansible Collections namespace hierarchy, ignore others",
ansible/lib/,142,this loader implements key functionality for Ansible collections,
ansible/lib/,143,* implicit distributed namespace packages for the root Ansible namespace (no pkgutil.extend_path hackery reqd),
ansible/lib/,144,"* implicit package support for Python 2.7 (no need for __init__.py in collections, except to use standard Py2.7 tooling)",
ansible/lib/,145,* preventing controller-side code injection during collection loading,
ansible/lib/,146,* (default loader would execute arbitrary package code from all __init__.py's),
ansible/lib/,155,are we at or below the collection level? eg a.mynamespace.mycollection.something.else,
ansible/lib/,156,"if so, we don't want distributed namespace behavior; first mynamespace.mycollection on the path is where",
ansible/lib/,157,"we'll load everything from (ie, don't fall back to another mynamespace.mycollection lower on the path)",
ansible/lib/,164,"if the parent is a grafted package, we have some special work to do, otherwise just look for stuff on disk",
ansible/lib/,170,FUTURE: collapse as much of this back to on-demand as possible (maybe stub packages that get replaced when actually loaded?),
ansible/lib/,202,"if external subpackages are NOT allowed, we're done",
ansible/lib/,206,"if external subpackages ARE allowed, check for on-disk implementations and return a normal",
ansible/lib/,207,"package if we find one, otherwise return the one we created here",
ansible/lib/,209,"top-level package, look for NS subpackages on all collection paths",
ansible/lib/,211,subpackage; search in all subpaths (we'll limit later inside a collection),
ansible/lib/,218,check for implicit sub-package first,
ansible/lib/,220,"Py3.x implicit namespace packages don't have a file location, so they don't support get_data",
ansible/lib/,221,(which assumes the parent dir or that the loader has an internal mapping); so we have to provide,
ansible/lib/,222,a bogus leaf file on the __file__ attribute for pkgutil.get_data to strip off,
ansible/lib/,249,we never want to search multiple instances of the same collection; use first found,
ansible/lib/,261,FIXME: decide cases where we don't actually want to exec the code?,
ansible/lib/,266,"even if we didn't find one on disk, fall back to a synthetic package if we have one...",
ansible/lib/,271,"FIXME: need to handle the ""no dirs present"" case for at least the root and synthetic internal collections like ansible.builtin",
ansible/lib/,294,FIXME: thread safety,
ansible/lib/,297,FIXME: make this a dict of filename->dir for faster direct lookup?,
ansible/lib/,298,FIXME: deal with _ prefixed deprecated files (or require another method for collections?),
ansible/lib/,299,"FIXME: fix overloaded filenames (eg, rename Windows setup to win_setup)",
ansible/lib/,301,add all files in this dir that don't have a blacklisted extension,
ansible/lib/,304,HACK: Put Windows modules at the end of the list. This makes collection_loader behave,
ansible/lib/,305,"the same way as plugin loader, preventing '.ps1' from modules being selected before '.py'",
ansible/lib/,306,modules simply because '.ps1' files may be above '.py' files in the flat_files list.,
ansible/lib/,307,,
ansible/lib/,308,The expected sort order is paths in the order they were in 'flat_files',
ansible/lib/,309,"with paths ending in '/windows' at the end, also in the original order they were",
ansible/lib/,310,"in 'flat_files'. The .sort() method is guaranteed to be stable, so original order is preserved.",
ansible/lib/,315,FIXME: thread safety,
ansible/lib/,319,"no extension specified, use extension regex to filter",
ansible/lib/,321,why doesn't Python have first()?,
ansible/lib/,323,FIXME: store extensionless in a separate direct lookup?,
ansible/lib/,327,"actual filename, just look it up",
ansible/lib/,328,FIXME: this case sucks; make it a lookup,
ansible/lib/,343,TODO: implement these for easier inline debugging?,
ansible/lib/,344,"def get_source(self, fullname):",
ansible/lib/,345,"def get_code(self, fullname):",
ansible/lib/,346,"def is_package(self, fullname):",
ansible/lib/,350,FUTURE: introspect plugin loaders to get these dynamically?,
ansible/lib/,356,"FIXME: tighten this up to match Python identifier reqs, etc",
ansible/lib/,359,can have 0-N included subdirs as well,
ansible/lib/,397,we assume it's a plugin,
ansible/lib/,404,roles are their own resource,
ansible/lib/,417,"assuming the fq_name is of the form (ns).(coll).(optional_subdir_N).(resource_name),",
ansible/lib/,418,"we split the resource name off the right, split ns and coll off the left, and we're left with any optional",
