file path,line #,comment,satd
Python/data_structures/heap/binomial_heap.py,146,Update min.node,
Python/data_structures/heap/binomial_heap.py,149,Merge,
Python/data_structures/heap/binomial_heap.py,151,Order roots by left_subtree_size,
Python/data_structures/heap/binomial_heap.py,161,Insert links between them,
Python/data_structures/heap/binomial_heap.py,166,Consecutively merge roots with same left_tree_size,
Python/data_structures/heap/binomial_heap.py,176,Neighbouring Nodes,
Python/data_structures/heap/binomial_heap.py,180,Merging trees,
Python/data_structures/heap/binomial_heap.py,183,Updating links,
Python/data_structures/heap/binomial_heap.py,192,Updating self.bottom_root,
Python/data_structures/heap/binomial_heap.py,197,Update other,
Python/data_structures/heap/binomial_heap.py,202,Return the merged heap,
Python/data_structures/heap/binomial_heap.py,214,Create new node,
Python/data_structures/heap/binomial_heap.py,217,Update size,
Python/data_structures/heap/binomial_heap.py,220,update min_node,
Python/data_structures/heap/binomial_heap.py,223,Put new_node as a bottom_root in heap,
Python/data_structures/heap/binomial_heap.py,228,Consecutively merge roots with same left_tree_size,
Python/data_structures/heap/binomial_heap.py,235,Next node,
Python/data_structures/heap/binomial_heap.py,238,Merge,
Python/data_structures/heap/binomial_heap.py,241,Update Links,
Python/data_structures/heap/binomial_heap.py,260,"assert not self.isEmpty(), ""Empty Heap""",
Python/data_structures/heap/binomial_heap.py,262,Save minimal value,
Python/data_structures/heap/binomial_heap.py,265,Last element in heap corner case,
Python/data_structures/heap/binomial_heap.py,267,Update size,
Python/data_structures/heap/binomial_heap.py,270,Update bottom root,
Python/data_structures/heap/binomial_heap.py,273,Update min_node,
Python/data_structures/heap/binomial_heap.py,277,No right subtree corner case,
Python/data_structures/heap/binomial_heap.py,278,The structure of the tree implies that this should be the bottom root,
Python/data_structures/heap/binomial_heap.py,279,and there is at least one other root,
Python/data_structures/heap/binomial_heap.py,281,Update size,
Python/data_structures/heap/binomial_heap.py,284,Update bottom root,
Python/data_structures/heap/binomial_heap.py,288,Update min_node,
Python/data_structures/heap/binomial_heap.py,296,General case,
Python/data_structures/heap/binomial_heap.py,297,Find the BinomialHeap of the right subtree of min_node,
Python/data_structures/heap/binomial_heap.py,303,"Size, min_node and bottom_root",
Python/data_structures/heap/binomial_heap.py,309,Corner case of single root on top left path,
Python/data_structures/heap/binomial_heap.py,314,"print(""Single root, multiple nodes case"")",
Python/data_structures/heap/binomial_heap.py,316,Remaining cases,
Python/data_structures/heap/binomial_heap.py,317,Construct heap of right subtree,
Python/data_structures/heap/binomial_heap.py,322,Update size,
Python/data_structures/heap/binomial_heap.py,325,Neighbour nodes,
Python/data_structures/heap/binomial_heap.py,329,Initialize new bottom_root and min_node,
Python/data_structures/heap/binomial_heap.py,333,Update links of previous_node and search below for new min_node and,
Python/data_structures/heap/binomial_heap.py,334,bottom_root,
Python/data_structures/heap/binomial_heap.py,338,Update bottom_root and search for min_node below,
Python/data_structures/heap/binomial_heap.py,348,Search for new min_node above min_node,
Python/data_structures/heap/binomial_heap.py,354,Merge heaps,
Python/data_structures/heap/binomial_heap.py,365,Find top root,
Python/data_structures/heap/binomial_heap.py,369,preorder,
Python/data_structures/heap/binomial_heap.py,397,Unit Tests,
Python/data_structures/queue/linked_queue.py,53,the queue contains just the single element,
Python/data_structures/queue/linked_queue.py,57,"not empty, so we add it to the rear of the queue",
Python/data_structures/queue/linked_queue.py,67,"""remove"" element by having front point to the next one",
Python/data_structures/queue/double_ended_queue.py,1,Python code to demonstrate working of,
Python/data_structures/queue/double_ended_queue.py,2,"extend(), extendleft(), rotate(), reverse()",
Python/data_structures/queue/double_ended_queue.py,4,"importing ""collections"" for deque operations",
Python/data_structures/queue/double_ended_queue.py,7,initializing deque,
Python/data_structures/queue/double_ended_queue.py,10,using extend() to add numbers to right end,
Python/data_structures/queue/double_ended_queue.py,11,"adds 4,5,6 to right end",
Python/data_structures/queue/double_ended_queue.py,14,printing modified deque,
Python/data_structures/queue/double_ended_queue.py,18,using extendleft() to add numbers to left end,
Python/data_structures/queue/double_ended_queue.py,19,"adds 7,8,9 to right end",
Python/data_structures/queue/double_ended_queue.py,22,printing modified deque,
Python/data_structures/queue/double_ended_queue.py,26,using rotate() to rotate the deque,
Python/data_structures/queue/double_ended_queue.py,27,rotates by 3 to left,
Python/data_structures/queue/double_ended_queue.py,30,printing modified deque,
Python/data_structures/queue/double_ended_queue.py,34,using reverse() to reverse the deque,
Python/data_structures/queue/double_ended_queue.py,37,printing modified deque,
Python/data_structures/queue/double_ended_queue.py,41,get right-end value and eliminate,
Python/data_structures/queue/double_ended_queue.py,47,get left-end value and eliminate,
Python/data_structures/queue/double_ended_queue.py,53,eliminate element searched by value,
Python/data_structures/queue/circular_queue.py,1,Implementation of Circular Queue (using Python lists),
Python/data_structures/queue/circular_queue.py,10,index of the first element,
Python/data_structures/queue/queue_on_list.py,30,self.front-=1,
Python/data_structures/queue/queue_on_list.py,31,self.entries = self.entries[self.front:],
Python/hashes/chaos_machine.py,3,"Chaos Machine (K, t, m)",
Python/hashes/chaos_machine.py,8,Buffer Space (with Parameters Space),
Python/hashes/chaos_machine.py,11,Machine Time,
Python/hashes/chaos_machine.py,18,Choosing Dynamical Systems (All),
Python/hashes/chaos_machine.py,20,Evolution Parameter,
Python/hashes/chaos_machine.py,23,Control Theory: Orbit Change,
Python/hashes/chaos_machine.py,26,Control Theory: Trajectory Change,
Python/hashes/chaos_machine.py,29,Modification (Transition Function) - Jumps,
Python/hashes/chaos_machine.py,31,Saving to Parameters Space,
Python/hashes/chaos_machine.py,33,Logistic Map,
Python/hashes/chaos_machine.py,37,Machine Time,
Python/hashes/chaos_machine.py,44,PRNG (Xorshift by George Marsaglia),
Python/hashes/chaos_machine.py,51,Choosing Dynamical Systems (Increment),
Python/hashes/chaos_machine.py,54,Evolution (Time Length),
Python/hashes/chaos_machine.py,56,Variables (Position + Parameters),
Python/hashes/chaos_machine.py,60,Modification (Transition Function) - Flow,
Python/hashes/chaos_machine.py,64,Choosing Chaotic Data,
Python/hashes/chaos_machine.py,68,Machine Time,
Python/hashes/chaos_machine.py,82,,
Python/hashes/chaos_machine.py,84,Initialization,
Python/hashes/chaos_machine.py,87,Pushing Data (Input),
Python/hashes/chaos_machine.py,94,for controlling,
Python/hashes/chaos_machine.py,97,Pulling Data (Output),
Python/hashes/sha1.py,28,hashlib is only used inside the Test class,
Python/hashes/sha1.py,74,@staticmethod,
Python/hashes/sha1.py,145,unittest.main(),
Python/hashes/sha1.py,156,In any case hash input should be a bytestring,
Python/hashes/hamming_code.py,1,Author: João Gustavo A. Amorim & Gabriel Kunz,
Python/hashes/hamming_code.py,2,Author email: joaogustavoamorim@gmail.com and gabriel-kunz@uergs.edu.br,
Python/hashes/hamming_code.py,3,Coding date:  apr 2019,
Python/hashes/hamming_code.py,4,Black: True,
Python/hashes/hamming_code.py,47,Imports,
Python/hashes/hamming_code.py,50,Functions of binary conversion--------------------------------------,
Python/hashes/hamming_code.py,69,Functions of hamming code-------------------------------------------,
Python/hashes/hamming_code.py,88,sorted information data for the size of the output data,
Python/hashes/hamming_code.py,90,data position template + parity,
Python/hashes/hamming_code.py,92,parity bit counter,
Python/hashes/hamming_code.py,94,counter position of data bits,
Python/hashes/hamming_code.py,98,"Performs a template of bit positions - who should be given,",
Python/hashes/hamming_code.py,99,and who should be parity,
Python/hashes/hamming_code.py,109,Sorts the data to the new output size,
Python/hashes/hamming_code.py,116,Calculates parity,
Python/hashes/hamming_code.py,117,parity bit counter,
Python/hashes/hamming_code.py,119,Bit counter one for a given parity,
Python/hashes/hamming_code.py,121,counter to control the loop reading,
Python/hashes/hamming_code.py,140,Mount the message,
Python/hashes/hamming_code.py,141,parity bit counter,
Python/hashes/hamming_code.py,157,data position template + parity,
Python/hashes/hamming_code.py,159,Parity bit counter,
Python/hashes/hamming_code.py,161,Counter p data bit reading,
Python/hashes/hamming_code.py,163,list of parity received,
Python/hashes/hamming_code.py,168,"Performs a template of bit positions - who should be given,",
Python/hashes/hamming_code.py,169,and who should be parity,
Python/hashes/hamming_code.py,179,Sorts the data to the new output size,
Python/hashes/hamming_code.py,186,-----------calculates the parity with the data,
Python/hashes/hamming_code.py,191,sorted information data for the size of the output data,
Python/hashes/hamming_code.py,193,Data position feedback + parity,
Python/hashes/hamming_code.py,195,Parity bit counter,
Python/hashes/hamming_code.py,197,Counter p data bit reading,
Python/hashes/hamming_code.py,201,"Performs a template position of bits - who should be given,",
Python/hashes/hamming_code.py,202,and who should be parity,
Python/hashes/hamming_code.py,212,Sorts the data to the new output size,
Python/hashes/hamming_code.py,219,Calculates parity,
Python/hashes/hamming_code.py,220,parity bit counter,
Python/hashes/hamming_code.py,222,Bit counter one for a certain parity,
Python/hashes/hamming_code.py,224,Counter to control loop reading,
Python/hashes/hamming_code.py,243,Mount the message,
Python/hashes/hamming_code.py,244,Parity bit counter,
Python/hashes/hamming_code.py,260,---------------------------------------------------------------------,
Python/hashes/md5.py,201,f = (B & C) | (not32(B) & D),
Python/hashes/md5.py,205,f = (D & B) | (not32(D) & C),
Python/strings/check_pangram.py,1,Created by sarathkaul on 12/11/19,
Python/strings/check_pangram.py,19,Replacing all the Whitespaces in our sentence,
